repo_name,commit_sha,author,date,message
SI783_BDII,d5d33098b655b11ecaa63adc32638e3b2184ef51,p-cuadros,2022-08-29 02:43:00+00:00,Update README.md
SI783_BDII,8e04d8bc5d95d5f97918a21b65ca28e7073858eb,p-cuadros,2022-08-29 02:13:28+00:00,Update README.md
SI783_BDII,166ff00c71f841df6db87075843ef31a4b2a4b69,p-cuadros,2022-08-29 02:12:42+00:00,Update README.md
SI783_BDII,c7f3f195de21199847dd8d33d6824e155d30a12e,p-cuadros,2022-08-29 02:12:20+00:00,Update README.md
SI783_BDII,3ade56aad6c56f18e9dde9a1b2dea9ad826c5009,p-cuadros,2022-08-29 02:11:09+00:00,Update README.md
SI783_BDII,ca9363fe24950f17d55d5af1517d7027bde59d4b,p-cuadros,2022-08-29 02:10:21+00:00,Update README.md
SI783_BDII,edc326aa175940326824d50a7cd148fd5425d02f,p-cuadros,2022-08-29 02:09:57+00:00,Update README.md
SI783_BDII,ad4911e01f53408821b0d63a2be22ef53b7e1b78,p-cuadros,2022-08-29 02:09:33+00:00,Update README.md
SI783_BDII,ab96e80a484f26a6ccf455a511cccba93fb316bf,p-cuadros,2022-08-29 02:08:50+00:00,Update README.md
SI783_BDII,c9eb95dcac2dc7d2e3a24175ead3eadcc3d48dd9,p-cuadros,2022-08-29 02:07:58+00:00,Update README.md
SI783_BDII,3fc27ea7e063b542d32ee9897417539c80087819,p-cuadros,2022-08-29 02:06:25+00:00,Update README.md
SI783_BDII,29b7f8c092326973940b0699ef134d75b033fda3,p-cuadros,2022-08-29 02:05:42+00:00,Update README.md
SI783_BDII,5b37e62285ad146a6032fc1d10ea6d9ebec11663,p-cuadros,2022-08-29 02:04:26+00:00,Update README.md
SI783_BDII,6a7e347f4e12c08f84b75fa68a14910e74e08a89,p-cuadros,2022-08-29 02:03:24+00:00,Update README.md
SI783_BDII,8b4db97bd5f9db7904136289120785e4a90d0073,p-cuadros,2022-08-29 02:02:51+00:00,Update README.md
SI783_BDII,4024ce9256eb848c65e85f4da2a56a763a2881ab,p-cuadros,2022-08-29 01:52:08+00:00,Update README.md
SI783_BDII,5926354686c90428b00249b6cad03e20d7481d88,p-cuadros,2022-08-29 01:51:14+00:00,Update README.md
SI783_BDII,1a3aabfc7b71dc438504cceb687a6df751f6e223,p-cuadros,2022-08-29 01:50:36+00:00,Update README.md
SI783_BDII,cd1f4d4f8bf390ca538ca2605dd5020b1bdc779c,p-cuadros,2022-08-29 01:42:27+00:00,Update README.md
SI783_BDII,12ef9d8d0eaee6ff95296f620cb4bbfcc654b48d,p-cuadros,2022-08-29 01:40:34+00:00,Update README.md
SI783_BDII,5593d632bfb8643872881c505b925d17f1e8626d,p-cuadros,2022-08-29 01:28:26+00:00,Update README.md
SI783_BDII,25fa6b522aa699105807f03a407df314e8c26197,p-cuadros,2022-08-29 01:27:54+00:00,Update README.md
SI783_BDII,bfe0db781a8365720676cf0d0bfa6b7403abafe6,p-cuadros,2022-08-29 01:25:03+00:00,Update README.md
SI783_BDII,8303c1832a110766f85433ae58623fb2fcf080d8,p-cuadros,2022-08-29 01:21:09+00:00,Update README.md
SI783_BDII,b2961bead700b9278ad8062a983b3a1f629851ee,p-cuadros,2022-08-29 01:11:37+00:00,Update README.md
SI783_BDII,92ca621bbc0c5fa22b375c45d0880bcd7a624d90,p-cuadros,2022-08-29 01:10:31+00:00,Update README.md
SI783_BDII,6231febfd2e01f8a440721f51e96cbcf86690a0f,p-cuadros,2022-08-29 01:09:41+00:00,Update README.md
SI783_BDII,c426c12b55b138ec9fea10ddb3c647051f51ba47,p-cuadros,2022-08-29 01:08:02+00:00,Update README.md
SI783_BDII,6d1e5b405d5980a145fc23a3f08e4cae1e7cd64b,p-cuadros,2022-08-29 00:50:36+00:00,Update README.md
SI783_BDII,dc217cb25a54be0aeecd1d71957c9e4acad3195f,p-cuadros,2022-08-29 00:41:34+00:00,Update README.md
SI783_BDII,a28db143221dca0cdbf2108520a37fae154671d4,p-cuadros,2022-08-29 00:37:07+00:00,Update README.md
SI783_BDII,00b0149d18beb05f9745128954a18b655e183819,p-cuadros,2022-08-29 00:28:30+00:00,Update README.md
SI783_BDII,e9fd2203861cf05eeccc1e3ebf8b058639dd97e2,p-cuadros,2022-08-27 22:45:44+00:00,Update lab01.md
SI783_BDII,389eb850c5eaa84195f5fc7b0836615f5aa0f956,p-cuadros,2022-08-27 22:41:18+00:00,Update lab01.md
SI783_BDII,c78980bbc8a2c437881cd343d88ecac1a51fbf6f,p-cuadros,2022-08-27 22:39:58+00:00,Update lab01.md
SI783_BDII,905f8f75078bfe77828bf2c37ef8d7c40fa446d2,p-cuadros,2022-08-27 22:37:56+00:00,Update lab01.md
SI783_BDII,81d33d7b7da73da9fdc10b5e3e6254389b921eda,p-cuadros,2022-08-27 22:34:18+00:00,Update lab01.md
SI783_BDII,8e67bab7dacb7747205adb603008ba15a9d3ce1b,p-cuadros,2022-08-27 22:25:03+00:00,Create lab01-01.sql
SI783_BDII,50dd205263f528e944df655cb6dda9edba3151ef,p-cuadros,2022-08-27 22:22:50+00:00,Update lab01.md
SI783_BDII,209b20ed206c6ff67b28d8e6a3322c6033d37675,p-cuadros,2022-08-27 22:01:49+00:00,Update lab01.md
SI783_BDII,2163720188f829c6502f0234d12351716a2ed751,p-cuadros,2022-08-27 21:59:36+00:00,Update lab01.md
SI783_BDII,c0fefc6150dca69a8718717d154eca36ab87d11e,p-cuadros,2022-08-27 21:44:08+00:00,Update lab01.md
SI783_BDII,1b7fd06b3875bebc31b5101a246f8e586dd04e2b,p-cuadros,2022-08-27 21:41:22+00:00,Update lab01.md
SI783_BDII,f8e93826c916e43f17781cb41d07a380b112a98d,p-cuadros,2022-08-27 21:39:01+00:00,Update lab01.md
SI783_BDII,91e01835b9a796496af1c65d9769b94f5ca7cf41,p-cuadros,2022-08-27 21:17:51+00:00,Update README.md
SI783_BDII,c694e37a9f6e3234b4177f22625e5108c98963a2,p-cuadros,2022-08-27 21:17:29+00:00,Update README.md
SI783_BDII,c381d180518d1cdffd8ae8918d013ba90a7f1e84,p-cuadros,2022-08-27 20:48:08+00:00,Create lab01.md
SI783_BDII,7c6722f72c5bae5df0b4f59231aa33d72ee75778,p-cuadros,2022-08-27 20:39:11+00:00,Update README.md
SI783_BDII,8d7c278be02965e704f2e11e507c5d694a401dc0,p-cuadros,2022-08-27 20:36:39+00:00,Update README.md
SI783_BDII,81ef3b20d6fbfe3460695af0091b577e75c3898e,p-cuadros,2022-08-27 20:36:16+00:00,Update README.md
SI783_BDII,0c9625870687a528b7146d6a82a4b9ee5da6f1f6,p-cuadros,2022-08-27 20:35:28+00:00,Update README.md
SI783_BDII,6835be475fbbc5a6801e41067a2bad814f68c090,p-cuadros,2022-08-27 20:35:13+00:00,Update README.md
SI783_BDII,a47183be8dd5d6ddea8fb8a55c9299d97ea509d5,p-cuadros,2022-08-27 20:19:45+00:00,Update README.md
SI783_BDII,909d9f89588723dd3655917382be40aaee89befa,p-cuadros,2022-08-27 20:18:53+00:00,Update README.md
SI783_BDII,cef3f54614e7303f25b99d711e9b9e525d5d29b5,p-cuadros,2022-08-27 20:17:57+00:00,Update README.md
SI783_BDII,b87bc645f4485eba053b7f1ecd2439ce49d36e6b,p-cuadros,2022-08-27 20:14:53+00:00,Update README.md
SI783_BDII,98ff5f964442c563fceb96ff669d43ca10bf9799,p-cuadros,2022-08-27 20:06:47+00:00,Initial commit
tg_bdii_2021_ii_u1_02-grupo_chavez_villanueva_lira,ec76af65b222462a42968a5bf69be18e02a27bb5,FabianChavezLinares,2022-09-25 22:15:03+00:00,Add files via upload
tg_bdii_2021_ii_u1_02-grupo_chavez_villanueva_lira,b7cdf5e156d6595b5931b1cafe4e25592f17571c,github-classroom[bot],2022-09-22 09:08:27+00:00,Add online IDE url
tg_bdii_2021_ii_u1_02-group_caxi-delgado-concha,127f195de80f90fdcee6b44a05285fc2fbf1e4ab,Luis-Caxi-Calani,2022-09-24 17:34:11+00:00,Add files via upload
tg_bdii_2021_ii_u1_02-group_caxi-delgado-concha,51350cfb7177351d3bbabe7d57b435e2fe4951c3,github-classroom[bot],2022-09-24 17:32:15+00:00,Add online IDE url
tg_bdii_2021_ii_u1_02-grupo_juarez_maltrain_mamani,b7fb6e012ef6f7b9d6972ca7b186135ea72eaa80,github-classroom[bot],2022-09-25 19:55:52+00:00,Add online IDE url
Trabajo-Final-unidad-3-Chavez-Lira-Perez,a36d091ba78d29ebccd343526d5a7752b724dfa6,FabianChavezLinares,2022-12-07 04:29:52+00:00,Delete readme.txt
Trabajo-Final-unidad-3-Chavez-Lira-Perez,3b859efbeb43301d47be34e5e9dab49d72b3a4f3,FabianChavezLinares,2022-12-07 04:29:27+00:00,Add files via upload
Trabajo-Final-unidad-3-Chavez-Lira-Perez,48392565e960ab1fae8d31e1d8b32202ef80ebfd,FabianChavezLinares,2022-12-07 04:28:37+00:00,Create readme.txt
proyecto_curso-intranet-universidad-matricula,c2d7eeda07a7caadb0f338172cf31a844fa55271,github-classroom[bot],2023-05-12 01:37:26+00:00,Add assignment deadline url
proyecto_curso-intranet-universidad-matricula,13f079ee7e0fd467b8d62fc3bf9085031679123a,GustavoAlonsoValleBustamante,2023-05-02 22:44:56+00:00,version 4
proyecto_curso-intranet-universidad-matricula,346722f0bc4e81d00f81ae208fbd3ffe9fc023c7,MarceloMedLop,2023-04-26 01:50:07+00:00,Add files via upload
proyecto_curso-intranet-universidad-matricula,545302165701f73314d765b98170b55102d2b4cd,MarceloMedLop,2023-04-26 01:49:55+00:00,Delete SistemaDeMatrículaUPT_Corrales_Medina_Valle.docx
proyecto_curso-intranet-universidad-matricula,c16fe3b892120282c06bc285cbf85a825bf3a0f8,MarceloMedLop,2023-04-26 01:42:49+00:00,Add files via upload
proyecto_curso-intranet-universidad-matricula,11620acac85c16f1ca8c9837ab9252b2e6f1271e,MarceloMedLop,2023-04-26 01:42:30+00:00,Delete SISTEMA DE MATRÍCULA UPT_Corrales_Medina_Valle.docx
proyecto_curso-intranet-universidad-matricula,39447459553baf69e629ad9b94a331727ed8bc5e,MarceloMedLop,2023-04-26 01:41:34+00:00,Add files via upload
proyecto_curso-intranet-universidad-matricula,92d407daadf5510c368ea6a8e0f9c414b1a168e7,MarceloMedLop,2023-04-26 01:41:11+00:00,Delete SISTEMA DE MATRÍCULA UPT_Corrales_Medina_Valle.docx
proyecto_curso-intranet-universidad-matricula,8175b0a6cceca0fab3d16dc71eab07f053cead04,MarceloMedLop,2023-04-26 01:39:15+00:00,Add files via upload
proyecto_curso-intranet-universidad-matricula,564d1fa10719949cf965f83c20c3fb5f81b6e9cc,MarceloMedLop,2023-04-25 23:37:44+00:00,Add files via upload
proyecto_curso-intranet-universidad-matricula,a94a454f0a327bde09ee94880f687311387e0ffa,GustavoAlonsoValleBustamante,2023-04-25 22:52:55+00:00,Add files via upload
proyecto_curso-intranet-universidad-matricula,ba5f4b335ce670efb940f6f188a8326173985feb,GustavoAlonsoValleBustamante,2023-04-25 22:46:41+00:00,version 1
proyecto_curso-intranet-universidad-matricula,2ca5dc5658803bce5a977bfaa5f5a0948038629d,GustavoAlonsoValleBustamante,2023-04-19 02:41:36+00:00,Add files via upload
proyecto_curso-intranet-universidad-matricula,b77ee88611bee44356af0816121cef89461b581d,Moises195,2023-04-19 02:34:37+00:00,Add files via upload
proyecto_curso-intranet-universidad-matricula,30a847e924004072cbf3852200c683fc8d9d4ebe,MarceloMedLop,2023-04-19 02:33:40+00:00,Add files via upload
proyecto_curso-intranet-universidad-matricula,b129a6a2d85e09b96db1c7bd5deab08820798a86,github-classroom[bot],2023-03-17 01:10:47+00:00,Add online IDE url
proyecto_curso-intranet_Usuarios,735f3b7738961261b39caf3ab2b65e7c8707329d,github-classroom[bot],2023-05-12 01:37:26+00:00,Add assignment deadline url
proyecto_curso-intranet_Usuarios,051cdc30ad550a27e503b001289b6f31649ca09a,github-classroom[bot],2023-03-17 01:14:42+00:00,Add online IDE url
proyecto_curso-intranet-cursos,20dcd6dac9b0bdaf5e70f9f55ff4f7d806d222ad,HelbertCLinUPT,2023-05-31 01:07:49+00:00,rabbitmq
proyecto_curso-intranet-cursos,22088bf12b6952ee8ba194ee0741f36ed4b167c2,HelbertCLinUPT,2023-05-31 01:02:32+00:00,rabbitmqCurso
proyecto_curso-intranet-cursos,674b5ba92b34041d1d3ba1beb6f4690301b13e1d,HelbertCLinUPT,2023-05-31 00:57:49+00:00,rabbitmq v2
proyecto_curso-intranet-cursos,530fee3aa3fceb5188fe3913aa5d1929f9cec50f,HelbertCLinUPT,2023-05-22 19:36:26+00:00,rabbitmq
proyecto_curso-intranet-cursos,1f31d6fb43078fbeed47bb863032d4751487d060,HelbertCLinUPT,2023-05-19 19:47:55+00:00,docker
proyecto_curso-intranet-cursos,af7e27f35bbe4c6222a707bd7160d619a3413f69,HelbertCLinUPT,2023-05-17 05:23:58+00:00,final2
proyecto_curso-intranet-cursos,64406eb6f8a92ef261f46d9d40994a5c59649fb7,HelbertCLinUPT,2023-05-17 02:29:44+00:00,docker
proyecto_curso-intranet-cursos,9f38fb3f6a303a127143a121df4ee699c4f8fd5d,HelbertCLinUPT,2023-05-17 02:27:55+00:00,docker
proyecto_curso-intranet-cursos,80e0d3c384f3086c22275cf3f2397ad098f8e23b,HelbertCLinUPT,2023-05-17 02:25:53+00:00,docker
proyecto_curso-intranet-cursos,6545df982a47577f21ce1be558bdc8a0d5be88cf,HelbertCLinUPT,2023-05-17 02:17:14+00:00,nuevadb
proyecto_curso-intranet-cursos,fae551c6de7797892aaa34f656738dbf34a98a38,HelbertCLinUPT,2023-05-17 02:08:31+00:00,docker
proyecto_curso-intranet-cursos,b4e192e7d4ada3e81f4e35dd8f8b222dd712433f,github-classroom[bot],2023-05-12 01:37:26+00:00,Add assignment deadline url
proyecto_curso-intranet-cursos,4b549908447f85b8e15c4bdc44ae1c819854b24f,erick007ml,2023-04-28 00:51:17+00:00,final1.0
proyecto_curso-intranet-cursos,c7e2afdcc87b47093d609a62cef7e38ae318a0a0,Andrear03,2023-04-28 00:28:14+00:00,Documentos Finales
proyecto_curso-intranet-cursos,debfcff6308c018fde653f4593b6797d1d41e08a,erick007ml,2023-04-28 00:00:16+00:00,ApiCursosFinal
proyecto_curso-intranet-cursos,a3a07a9a2c7a32ec80e584fcf99d10e837f9388c,HelbertCLinUPT,2023-04-26 21:32:34+00:00,Update README.md
proyecto_curso-intranet-cursos,f7115f3620195ab55c2fce5920395c057b2fdf01,HelbertCLinUPT,2023-04-26 01:56:01+00:00,v1funcionando
proyecto_curso-intranet-cursos,1d697f1927d42bb5aea2b96d13dbf00578c5f843,github-classroom[bot],2023-03-22 01:35:29+00:00,Add assignment deadline url
proyecto_curso-intranet-cursos,2a6274e59600b5bde4e29a33e98ceb548d513641,github-classroom[bot],2023-03-17 01:15:35+00:00,Add online IDE url
proyecto_curso-gestion-biblioteca-bilbo,62c8213f21f0052e55a059f8bf2ce601a8085a8c,MarceloMedLop,2023-07-08 04:58:45+00:00,Add files via upload
proyecto_curso-gestion-biblioteca-bilbo,72957f1100faccefb8f5fa49bf1797cc43b41adc,MarceloMedLop,2023-07-08 04:58:24+00:00,Delete Proyecto_UnidadIII directory
proyecto_curso-gestion-biblioteca-bilbo,7167512164b32874106ff4c8df49df701d1e7a00,MarceloMedLop,2023-07-08 04:56:12+00:00,Add files via upload
proyecto_curso-gestion-biblioteca-bilbo,853f992e26e71ec77667b6d2e86e2dc6aa2e06ff,MarceloMedLop,2023-04-25 23:49:38+00:00,Primer commit
proyecto_curso-gestion-biblioteca-bilbo,5c7831fcc53aa7ba9b4081a362248f615b3bae88,github-classroom[bot],2023-04-14 02:14:03+00:00,Add assignment deadline url
proyecto_curso-gestion-biblioteca-bilbo,850d43c19f3c2c505444167d1e11ead23f3d9d9c,MarceloMedLop,2023-03-17 02:54:42+00:00,Add files via upload
proyecto_curso-gestion-biblioteca-bilbo,113c93c290a661a4c8672e2d3c81a44cdc7f590c,github-classroom[bot],2023-03-17 01:52:05+00:00,Add online IDE url
proyecto_curso-tienda-de-zapatillas-kalpten,5cfb89c632adc4e0ecb64b297a6caa93ab796ffa,JhonnyARM,2023-04-19 00:01:59+00:00,Add files via upload
proyecto_curso-tienda-de-zapatillas-kalpten,eaffacaf34f09eb2c77eb8c82beaaad55408f752,JhonnyARM,2023-04-14 02:35:33+00:00,Update README.md
proyecto_curso-tienda-de-zapatillas-kalpten,15d2754940ea284393dbdd419a30987c67c8099e,JhonnyARM,2023-04-14 02:29:05+00:00,Update README.md
proyecto_curso-tienda-de-zapatillas-kalpten,c8b276b9876f7c6637b9f8272bdcd648c341146d,JhonnyARM,2023-04-14 02:28:33+00:00,Update README.md
proyecto_curso-tienda-de-zapatillas-kalpten,1aa369a59e2678cea523d8c0a96ce3f6f0db3cf8,JhonnyARM,2023-04-14 02:28:25+00:00,Update README.md
proyecto_curso-tienda-de-zapatillas-kalpten,c5b2947376ad464291d2786e5ee2fc63905b93e6,JhonnyARM,2023-04-14 02:28:09+00:00,Update README.md
proyecto_curso-tienda-de-zapatillas-kalpten,34e59a4499c6d4f48999c2684453eb0efd964178,JhonnyARM,2023-04-14 02:26:26+00:00,Update README.md
proyecto_curso-tienda-de-zapatillas-kalpten,9a4f843739ce0c8839d988845d813d740abf0b1a,JhonnyARM,2023-04-14 02:25:56+00:00,Update README.md
proyecto_curso-tienda-de-zapatillas-kalpten,1d8b0d80f7a43b560b54a75b9e1530a962cf6372,JhonnyARM,2023-04-14 02:25:06+00:00,Update README.md
proyecto_curso-tienda-de-zapatillas-kalpten,ed6391727742f19a6039930590535bcc0634f2aa,github-classroom[bot],2023-04-14 02:14:03+00:00,Add assignment deadline url
proyecto_curso-tienda-de-zapatillas-kalpten,f86e93e55128feb6283a2af53d55c1d0508dbe0a,JosueUPT,2023-03-17 03:05:11+00:00,Delete Escritorio/PROYECTO3CAPAS directory
proyecto_curso-tienda-de-zapatillas-kalpten,b743067cb02bf6885f29d8f6f737a709f859fc7d,JosueUPT,2023-03-17 03:04:55+00:00,Add files via upload
proyecto_curso-tienda-de-zapatillas-kalpten,2f7e087b22de436284cbb4bab984d1ad5b1d67c2,JosueUPT,2023-03-17 03:04:41+00:00,Add files via upload
proyecto_curso-tienda-de-zapatillas-kalpten,d7f4fda3261c2b95278a2ffe798de9a440cbb775,JosueUPT,2023-03-17 03:04:20+00:00,Add files via upload
proyecto_curso-tienda-de-zapatillas-kalpten,80b638838f53a93f8cd3b23f152ba4797fed89f7,JosueUPT,2023-03-17 03:03:04+00:00,Add files via upload
proyecto_curso-tienda-de-zapatillas-kalpten,691a19f48b46d200a1c0062dc139ffe31a619942,JosueUPT,2023-03-17 02:40:36+00:00,Delete WEB
proyecto_curso-tienda-de-zapatillas-kalpten,35df1af7b38ab417f02e44ed8364a71596c54250,JosueUPT,2023-03-17 02:32:16+00:00,Create WEB
proyecto_curso-tienda-de-zapatillas-kalpten,ead603a711cd6a9460ac5e40475e203ecffc6112,github-classroom[bot],2023-03-17 01:55:09+00:00,Add online IDE url
proyecto_curso-laboratorio-automotriz-laditec,02757e872c52c096430b2de9a28332175eadf9d2,erick007ml,2023-07-08 23:33:56+00:00,UIII
proyecto_curso-laboratorio-automotriz-laditec,9ef86ac832f4afb0125601d3a2fce7acc4363a17,HelbertCLinUPT,2023-07-07 19:07:22+00:00,Update README.md
proyecto_curso-laboratorio-automotriz-laditec,4e070c6c7af1087cbe831ffd7bbb599ca7198387,HelbertCLinUPT,2023-07-07 19:06:50+00:00,Update README.md
proyecto_curso-laboratorio-automotriz-laditec,b23445037ea7aaadb4d9b011a1a728fd37af77a1,HelbertCLinUPT,2023-07-07 18:20:10+00:00,Update README.md
proyecto_curso-laboratorio-automotriz-laditec,d690b7202ba3f4a25a9dfc506fa7900b0a6132de,HelbertCLinUPT,2023-07-07 18:18:58+00:00,Update README.md
proyecto_curso-laboratorio-automotriz-laditec,23f229084ef50622740837ece69cce2e4a8b1a4f,erick007ml,2023-07-07 18:08:47+00:00,Final test
proyecto_curso-laboratorio-automotriz-laditec,675cc0b50b1c90f4e5819f0aab65fa7a54f83a14,erick007ml,2023-07-07 17:43:43+00:00,allure
proyecto_curso-laboratorio-automotriz-laditec,29c314b3fa7746f9fa8527e4d0901af37a0e046d,erick007ml,2023-07-07 17:36:41+00:00,test
proyecto_curso-laboratorio-automotriz-laditec,617d736effe3546e0fe4fddeb2254922894b24d9,erick007ml,2023-07-07 17:28:00+00:00,Testing
proyecto_curso-laboratorio-automotriz-laditec,8775806d433594c1edecfdbe60e49e1877951dee,erick007ml,2023-07-07 17:26:16+00:00,adding allure
